agent_type,agent_id,x,y,z,cell_state,additional_info
CANCER,641,31,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,755,27,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,763,28,34,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,651,31,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,546,32,34,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,554,33,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,595,33,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,631,29,19,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,547,31,21,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,699,36,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,664,33,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,805,34,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,623,31,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,679,31,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,632,35,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,633,32,24,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,843,28,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,782,30,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,634,34,26,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,722,33,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,529,36,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,624,32,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,530,34,25,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,579,31,27,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,588,32,31,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,559,32,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,526,36,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,978,15,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1049,20,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,962,17,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,992,23,18,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1214,18,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,942,17,19,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1028,17,20,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1189,21,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1168,20,21,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,979,16,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,943,18,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1029,18,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1077,21,28,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1278,21,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1101,19,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1290,23,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,963,17,27,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1205,20,20,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1129,16,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1274,21,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1215,20,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1062,16,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,928,18,27,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1147,20,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1002,20,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1279,21,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,964,16,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1216,16,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1117,22,34,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1190,18,32,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1063,22,17,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1252,21,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,935,26,18,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1052,20,21,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,995,19,17,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1247,23,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1224,22,21,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1281,22,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1093,19,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1271,21,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1235,23,20,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1107,20,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1225,22,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,957,19,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1286,23,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1126,21,29,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1140,21,24,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1010,20,25,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1067,20,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1094,20,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1156,17,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1282,22,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1287,24,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1157,20,26,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1141,22,20,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,971,21,33,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1027,21,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1186,21,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1158,17,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1260,21,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1255,23,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1136,17,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1172,24,29,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1037,18,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1151,22,29,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1173,18,31,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1174,20,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1236,22,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1038,19,30,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1175,21,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1152,18,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1237,21,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,996,18,33,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,972,17,26,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,941,15,32,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1109,24,16,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1097,21,19,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,984,23,18,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,973,19,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,923,21,19,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1081,20,21,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1008,19,19,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1176,22,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1153,22,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1064,20,21,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1050,21,18,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,951,20,25,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1238,23,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1283,23,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1137,18,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1154,23,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1256,23,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1059,19,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1102,23,18,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1199,22,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1200,23,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1026,24,24,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,929,21,28,14,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1270,25,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1171,23,26,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1123,21,28,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1124,23,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1242,24,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1201,21,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1080,21,26,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,967,23,26,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1014,24,25,34,PROGENITOR,divideCD=0;divideFlag=1
CANCER,986,22,29,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,958,22,28,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1267,24,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1268,24,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1269,22,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1085,20,30,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1086,21,29,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1133,22,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1181,21,28,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1057,18,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1160,23,29,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1087,25,30,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1009,17,29,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1074,17,31,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1042,24,32,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1134,26,33,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,974,22,32,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1043,22,19,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1103,27,16,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1120,24,19,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,931,23,15,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,990,25,18,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,932,21,18,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1044,24,17,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1231,24,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1203,25,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1122,26,22,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,938,24,23,15,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1275,25,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1234,25,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1244,25,23,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1000,26,22,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1105,25,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1217,25,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1218,26,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1196,24,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1197,24,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1198,23,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1018,23,28,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1144,23,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1276,25,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1166,24,25,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1167,23,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1075,27,24,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1056,22,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1045,24,31,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1245,25,25,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1257,24,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1121,22,24,34,PROGENITOR,divideCD=0;divideFlag=1
CANCER,983,24,26,35,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1090,24,30,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1149,23,31,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1249,25,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1258,24,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1259,24,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1250,26,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1068,23,31,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,945,26,28,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1177,25,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1004,23,31,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1053,21,32,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1021,25,35,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1106,26,29,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1222,26,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,946,27,19,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,970,25,17,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1178,25,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1041,27,17,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1204,24,21,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1069,25,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,922,28,17,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1100,22,23,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1179,26,22,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1180,27,20,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1241,26,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1155,24,22,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1089,24,21,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1139,27,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,987,26,19,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,936,24,19,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1265,26,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1248,29,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1277,26,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1266,25,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1003,26,18,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,988,25,24,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1227,24,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1291,27,24,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1202,25,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1032,28,21,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,954,23,21,35,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1051,24,21,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1110,24,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1285,24,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1219,26,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1034,27,22,36,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1163,25,26,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,955,27,26,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,956,25,26,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1164,25,28,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1125,29,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1072,25,30,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1007,26,27,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,927,30,30,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1099,27,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1055,28,31,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,993,26,31,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1191,25,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1143,22,33,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1030,26,31,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1208,24,27,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,937,22,31,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1195,26,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1289,23,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1232,24,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1005,29,33,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1031,25,31,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1220,26,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1058,24,33,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,982,26,19,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1088,28,19,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1073,25,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,961,29,19,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1280,26,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1263,25,19,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1132,30,20,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1221,26,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1115,26,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1116,26,21,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1209,26,24,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1098,25,22,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1246,28,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1170,28,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,924,28,21,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1082,31,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1019,26,25,35,PROGENITOR,divideCD=0;divideFlag=1
CANCER,949,29,26,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1161,27,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1020,28,25,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1006,25,29,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1039,27,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1162,27,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1206,25,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1182,27,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1142,28,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,980,28,27,35,PROGENITOR,divideCD=0;divideFlag=1
CANCER,966,31,28,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,981,30,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1230,26,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1207,26,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1183,27,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1108,31,27,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,959,24,28,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,997,23,32,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1193,26,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1226,27,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1076,26,32,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1210,26,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1211,25,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,930,22,34,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,977,27,33,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1016,27,32,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1127,28,31,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1061,28,17,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1239,28,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1288,27,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1048,28,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1194,26,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1145,29,21,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1159,26,21,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1253,30,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1254,29,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1240,27,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,960,30,23,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1033,27,20,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1264,28,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,998,31,20,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1046,25,25,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1111,28,26,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1095,29,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1187,30,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1228,27,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,985,28,25,35,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1229,26,26,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1060,35,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1272,27,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1011,28,26,34,PROGENITOR,divideCD=0;divideFlag=1
CANCER,950,31,25,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1188,28,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1212,28,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1138,29,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1078,30,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,999,32,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1112,30,27,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,947,28,30,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1284,27,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1261,29,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1273,28,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1146,28,28,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,991,30,31,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1251,26,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1104,29,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1017,29,32,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1192,27,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,975,29,31,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,976,33,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,948,27,34,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1001,30,31,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1070,28,31,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1040,31,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1079,30,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1262,30,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1169,33,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,921,30,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1213,30,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1135,28,20,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1233,26,21,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1071,31,20,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1022,31,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1150,29,25,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1047,29,22,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,989,30,18,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1113,30,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1023,29,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,925,29,24,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,926,28,29,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1091,32,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1012,32,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1013,29,26,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1065,29,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1092,32,26,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1114,31,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1165,30,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,965,31,29,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1185,29,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1066,30,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,944,31,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1024,31,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1025,30,30,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1128,28,30,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1054,29,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1184,28,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1083,35,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1148,28,22,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1130,30,22,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1118,31,23,26,PROGENITOR,divideCD=0;divideFlag=1
